fecha	objective	metric	first_metric_only	boost_from_average	feature_pre_filter	verbosity	max_depth	min_gain_to_split	lambda_l1	lambda_l2	max_bin	num_iterations	force_row_wise	seed	learning_rate	feature_fraction	min_data_in_leaf	num_leaves	envios	ganancia	iteracion
20221002 232713	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	29	TRUE	363373	0.138828558691312	0.46462615753524	497	765	6113	29411000	15
20221002 232730	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	74	TRUE	363373	0.233099390503485	0.264569801399484	4395	451	5090	27229000	16
20221002 232752	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	97	TRUE	363373	0.125852740108967	0.801995810726658	2477	34	8923	33942000	17
20221002 232812	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	69	TRUE	363373	0.15588745467132	0.362396926879883	6271	539	14097	36552000	18
20221002 232921	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	89	TRUE	363373	0.296308799115941	0.487788541205227	247	413	11185	32302000	19
20221002 232932	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	29	TRUE	363373	0.195754810259677	0.97480324218981	7331	576	6674	30414000	20
20221002 232950	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	74	TRUE	363373	0.141403677478409	0.79954304589077	5476	828	13765	36191000	21
20221002 233008	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	89	TRUE	363373	0.21071055806253	0.707578917146889	6021	538	14836	36372000	22
20221002 233028	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	109	TRUE	363373	0.157902046389167	0.696253156248597	7994	468	13402	35919000	23
20221002 233050	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	107	TRUE	363373	0.150768217989549	0.241975296547827	4534	952	14910	36362000	24
20221002 233113	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	82	TRUE	363373	0.166517217387424	0.597902286240015	3602	661	14005	36181000	25
20221002 233142	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	122	TRUE	363373	0.100002135423221	0.355980235353144	5883	550	14932	36498000	26
20221002 233202	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	112	TRUE	363373	0.225913515391899	0.201133561345414	6995	719	14390	35558000	27
20221002 233230	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	110	TRUE	363373	0.146018923146881	0.388264680912801	5947	991	12966	36760000	28
20221002 233245	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	63	TRUE	363373	0.100219111409659	0.990163982395722	2014	17	14995	36276000	29
20221002 233308	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	54	TRUE	363373	0.132215409427817	0.426152582639817	2032	1020	14996	36752000	30
20221002 233341	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	119	TRUE	363373	0.114326296336984	0.422989765454092	6197	1023	14957	36950000	31
20221002 233359	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	36	TRUE	363373	0.177237462936349	0.984068777903777	1727	1024	14999	36442000	32
20221002 233435	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	121	TRUE	363373	0.101584912975368	0.999587263748139	1876	477	12971	36377000	33
20221002 233450	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	35	TRUE	363373	0.156622678386525	0.416522301191198	5983	1024	14985	36531000	34
20221002 233541	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	300	TRUE	363373	0.101471903907363	0.356995357950636	6325	1024	13735	36537000	35
20221002 233608	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	94	TRUE	363373	0.100641780763696	0.548440911319136	5288	1024	14675	36909000	36
20221002 233626	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	62	TRUE	363373	0.10425242052565	0.997486418343403	5557	1024	12753	35715000	37
20221002 233650	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	105	TRUE	363373	0.117529944666048	0.421393866569049	5612	19	12971	36205000	38
20221002 233902	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	213	TRUE	363373	0.110876329434501	0.783388339020704	2	948	14810	33583000	39
20221002 233927	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	107	TRUE	363373	0.129436459184707	0.542192549420032	6251	536	12877	36377000	40
20221002 233944	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	29	TRUE	363373	0.197845495604819	0.999915199347924	2304	481	14490	36240000	41
20221002 233957	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	33	TRUE	363373	0.280005550066851	0.576928756264045	7987	22	14955	35534000	42
20221002 234022	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	79	TRUE	363373	0.113442940560266	0.459374335842134	3997	1009	15000	36507000	43
20221002 234049	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	108	TRUE	363373	0.116477163038137	0.443880382853947	5550	957	15000	36512000	44
20221002 234110	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	98	TRUE	363373	0.10070055285418	0.709632476586339	6604	82	14715	36873000	45
20221002 234134	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	71	TRUE	363373	0.100410260592619	0.734812008523326	2347	1022	14453	36677000	46
20221002 234203	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	153	TRUE	363373	0.10017039347068	0.705099474399529	6513	1022	14721	36321000	47
20221002 234224	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	78	TRUE	363373	0.1279066810393	0.564955303559061	6221	34	14655	36387000	48
20221002 234259	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	129	TRUE	363373	0.109431216356948	0.398368525409233	4761	1024	13068	36027000	49
20221002 234320	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	88	TRUE	363373	0.100071680574338	0.998759165698967	6196	237	14429	36459000	50
20221002 234334	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	53	TRUE	363373	0.186182212863812	0.774894409972758	6963	16	13115	36052000	51
20221002 234352	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	41	TRUE	363373	0.282031932320144	0.552945870112984	2553	1024	14593	35921000	52
20221002 234417	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	128	TRUE	363373	0.100013537324931	0.626872578393167	7422	214	14955	36784000	53
20221002 234433	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	54	TRUE	363373	0.282454588139782	0.389909522894046	6024	1024	12591	35650000	54
20221002 234451	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	98	TRUE	363373	0.100155079393451	0.990836836228999	2655	16	13141	36031000	55
20221002 234513	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	74	TRUE	363373	0.149904940762135	0.230600715251995	2606	1024	14623	35951000	56
20221002 234538	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	117	TRUE	363373	0.100123320752969	0.729142530700425	4543	306	14671	35895000	57
20221002 234607	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	70	TRUE	363373	0.100253781211096	0.66869105181084	1970	710	14978	37566000	58
20221002 234635	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	73	TRUE	363373	0.103646258309531	0.620484817802778	1890	599	14999	37301000	59
20221002 234705	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	99	TRUE	363373	0.102415828079761	0.689081113047089	1909	753	14755	37239000	60
20221002 234722	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	37	TRUE	363373	0.188465356699292	0.687970147026959	2114	719	14999	36522000	61
20221002 234738	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	35	TRUE	363373	0.241100098058399	0.999859971567694	2525	792	13000	36118000	62
20221002 234751	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	34	TRUE	363373	0.299641813971237	0.997371081684895	4603	657	14170	35237000	63
20221002 234810	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	80	TRUE	363373	0.221141213535203	0.584646109338517	5969	457	13311	35944000	64
20221002 234846	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	234	TRUE	363373	0.100179487266302	0.230278051428766	7963	17	14135	35957000	65
20221002 234859	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	61	TRUE	363373	0.299724297862477	0.840878277804949	7997	275	11668	34842000	66
20221002 234914	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	51	TRUE	363373	0.19723342049983	0.999190570935811	7269	184	14998	36437000	67
20221002 234950	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	244	TRUE	363373	0.148118102007129	0.200147469829089	7895	1024	12094	35524000	68
20221002 235023	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	207	TRUE	363373	0.100044527468372	0.871469550513593	7419	16	12009	35755000	69
20221002 235036	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	55	TRUE	363373	0.183642001480094	0.998426383275234	1976	21	12435	36446000	70
20221002 235045	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	26	TRUE	363373	0.294419216053511	0.961530132994089	1954	16	14988	36224000	71
20221002 235055	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	32	TRUE	363373	0.299949724260547	0.703630388406884	2645	18	12969	35362000	72
20221002 235113	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	96	TRUE	363373	0.162302870287245	0.999647422605038	4189	16	12239	35063000	73
20221002 235129	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	79	TRUE	363373	0.299480703369126	0.765178394670924	6692	335	15000	36128000	74
20221002 235144	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	67	TRUE	363373	0.296528831706283	0.993161743333653	7998	1023	14860	35635000	75
20221002 235159	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	64	TRUE	363373	0.239240840465956	0.992280989839038	7214	1023	12651	36049000	76
20221002 235216	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	30	TRUE	363373	0.165434106277134	0.993960525422677	1997	1024	11926	35771000	77
20221002 235232	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	72	TRUE	363373	0.100039715400389	0.920588652532775	1286	18	11936	35508000	78
20221002 235244	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	55	TRUE	363373	0.248722408575559	0.998536378363515	1504	18	13551	35237000	79
20221002 235305	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	89	TRUE	363373	0.100363674635666	0.243504187585125	1999	23	12950	35972000	80
20221002 235321	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	55	TRUE	363373	0.274613736969599	0.261861942132816	3387	67	15000	35972000	81
20221002 235334	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	24	TRUE	363373	0.229059285284752	0.957403632084154	3632	997	14998	36284000	82
20221002 235349	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	51	TRUE	363373	0.196671097307727	0.697924714215772	4992	1024	13004	35620000	83
20221002 235405	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	52	TRUE	363373	0.100789634680209	0.939676762448954	7954	17	14972	35846000	84
20221002 235419	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	32	TRUE	363373	0.26390239466794	0.983959048929129	3194	301	15000	36286000	85
20221002 235432	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	51	TRUE	363373	0.26239655997084	0.996042193764627	6078	17	14997	35968000	86
20221002 235449	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	95	TRUE	363373	0.260011497696067	0.99962174582585	7328	475	14309	36188000	87
20221002 235516	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	77	TRUE	363373	0.100110890527294	0.297755439242043	2172	266	14998	37138000	88
20221002 235540	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	54	TRUE	363373	0.101852883603383	0.595497301474678	2119	310	14990	36438000	89
20221002 235607	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	70	TRUE	363373	0.10018074651818	0.627429610392186	2278	866	15000	36445000	90
20221002 235637	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	88	TRUE	363373	0.100069917115077	0.303406094212869	1783	663	14990	37070000	91
20221002 235703	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	102	TRUE	363373	0.110513500309802	0.328465775770446	6331	813	12825	35481000	92
20221002 235725	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	70	TRUE	363373	0.143515160848452	0.200866649320569	1982	159	14992	35109000	93
20221002 235757	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	151	TRUE	363373	0.122478358069078	0.503377684392023	7028	1024	14055	36358000	94
20221002 235827	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	89	TRUE	363373	0.10027072806282	0.674923277156698	1974	577	14930	37297000	95
20221002 235853	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	80	TRUE	363373	0.100267944505005	0.366701295162903	3001	335	14907	36451000	96
20221002 235930	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	230	TRUE	363373	0.100263138968759	0.223348296373644	6165	208	14998	36748000	97
20221002 235950	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	24	TRUE	363373	0.100213144650838	0.955040270793627	1805	759	14999	36766000	98
20221003 000021	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	83	TRUE	363373	0.100007203792553	0.386031436459886	1782	149	14511	36758000	99
20221003 000046	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	64	TRUE	363373	0.100045127623966	0.817169516309845	1984	681	13906	36748000	100
20221003 000104	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	27	TRUE	363373	0.193391379638753	0.999825750148052	1571	257	12649	36065000	101
20221003 000144	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	269	TRUE	363373	0.100145225370072	0.277087905481896	4320	18	14424	36466000	102
20221003 000202	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	60	TRUE	363373	0.100958288926568	0.862983766256034	6626	484	14997	36763000	103
20221003 000244	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	237	TRUE	363373	0.100026188758585	0.455487318973779	6751	207	13694	36730000	104
20221003 000315	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	71	TRUE	363373	0.101741410969396	0.512035161703196	1758	677	14998	37455000	105
20221003 000330	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	23	TRUE	363373	0.26170298985845	0.879866485717814	1838	696	14999	36290000	106
20221003 000346	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	56	TRUE	363373	0.29770213751804	0.250447742985576	3692	659	13877	35374000	107
20221003 000401	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	65	TRUE	363373	0.299897899817981	0.986905676092887	7998	957	11497	34785000	108
20221003 000419	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	102	TRUE	363373	0.295251704824886	0.205061667008288	6973	16	12769	35145000	109
20221003 000447	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	179	TRUE	363373	0.151391462914299	0.999074436404592	6776	598	14670	36622000	110
20221003 000524	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	123	TRUE	363373	0.17493872493955	0.46914938733506	1943	1024	13301	36281000	111
20221003 000557	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	180	TRUE	363373	0.157946542185469	0.416570239633807	7204	156	11967	35485000	112
20221003 000625	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	68	TRUE	363373	0.100068148586435	0.68330098390013	1980	661	12468	36320000	113
20221003 000642	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	29	TRUE	363373	0.23884543833521	0.382266348500352	1820	1024	14996	35246000	114
20221003 000707	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	73	TRUE	363373	0.173971539612232	0.749880666463146	1986	580	12670	35984000	115
20221003 000722	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	19	TRUE	363373	0.288210673400351	0.999896505967774	2575	172	11349	34631000	116
20221003 000739	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	81	TRUE	363373	0.299803137649347	0.418755954911114	4753	16	14518	35352000	117
20221003 000812	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	162	TRUE	363373	0.149665775429618	0.519903505731854	6244	1024	11194	35805000	118
20221003 000827	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	42	TRUE	363373	0.149921135364391	0.998782807150221	6633	377	12872	35840000	119
20221003 000845	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	72	TRUE	363373	0.240927915984924	0.405691071619056	6858	238	14993	36046000	120
